name,ring,quadrant,isNew,description
AKS,adopt,Platforms,TRUE,
DBT - core,adopt,Language And Frameworks,TRUE,
Metaplane,trial,Tools,TRUE,
Git,adopt,Language And Frameworks,TRUE,
Power BI,adopt,Tools,TRUE,
Hightouch,assess,Tools,TRUE,
Github Actions,adopt,Tools,TRUE,
Python,trial,Language And Frameworks,TRUE,
DBT - Expectations,adopt,Tools,TRUE,
Qlik - replicate,hold,Tools,TRUE,
Permifrost,adopt,Language And Frameworks,TRUE,
SQL,adopt,Language And Frameworks,TRUE,
Terraform,adopt,Language And Frameworks,TRUE,
GitHub,adopt,Platforms,TRUE,
Meltano,assess,Tools,TRUE,
Prefect,adopt,Platforms,TRUE,
Snowflake,adopt,Platforms,TRUE,
Feature branch developmet,adopt,Techniques,TRUE,
DBT - cloud,adopt,Tools,TRUE,
VSCode,adopt,Tools,TRUE,
Hevo,hold,Tools,TRUE,
Spark,hold,Language And Frameworks,TRUE,
Datadog,assess,Platforms,TRUE,
Metrics Store (semantic layer),assess,Techniques,TRUE,
Flux,adopt,Tools,TRUE,
LastPass,adopt,Platforms,TRUE,
AKV - Azure Key Vault,adopt,Platforms,TRUE,
GitHub,adopt,Platforms,TRUE,
WSL - Windows subsystem for linux,trial,Platforms,TRUE,
AVD - Azure Virtual Descktop,assess,Platforms,TRUE,
Git Codespaces,assess,Platforms,TRUE,
GitPod,assess,Platforms,TRUE,
Dagster,hold,Platforms,TRUE,
Azure Synaps,hold,Platforms,TRUE,
Snowsight for IDE,adopt,Tools,TRUE,
Jira,adopt,Tools,TRUE,
Anaconda,assess,Tools,TRUE,
Lightdash,assess,Tools,TRUE,
Snowsight for dashboards,assess,Tools,TRUE,
NeoVim,assess,Tools,TRUE,
Streamlit on Snowflake,assess,Tools,TRUE,
Airbyte,hold,Tools,TRUE,
Fivetran,hold,Tools,TRUE,
Azure Data factory,hold,Tools,TRUE,
Snyc,hold,Tools,TRUE,
Patch.tec,hold,Tools,TRUE,
Elementary,hold,Tools,TRUE,
Select Star,hold,Tools,TRUE,
Metaphor,hold,Tools,TRUE,
DataHub,hold,Tools,TRUE,
Rivery,hold,Tools,TRUE,
Azure purview,hold,Tools,TRUE,
Confluent,hold,Tools,TRUE,
Grafana,hold,Tools,TRUE,
Shiny,hold,Tools,TRUE,
SQL Fluff,hold,Tools,TRUE,
Monte Carlo,hold,Tools,TRUE,
DeepChannel,hold,Tools,TRUE,
Materialize,hold,Tools,TRUE,
DBT - utils,adopt,Language And Frameworks,TRUE,
Docker,adopt,Language And Frameworks,TRUE,
ReData,assess,Language And Frameworks,TRUE,
Snowpark,assess,Language And Frameworks,TRUE,
R,hold,Language And Frameworks,TRUE,
DBT-vault,hold,Language And Frameworks,TRUE,
Spark,hold,Language And Frameworks,TRUE,
Kimbal,adopt,Techniques,TRUE,
Muffins Meeting,adopt,Techniques,TRUE,
Tech Radar,trial,Techniques,TRUE,
Data Products,trial,Techniques,TRUE,
Big Fat table,trial,Techniques,TRUE,
Continous Delivery,trial,Techniques,TRUE,
Hub-Spoke,trial,Techniques,TRUE,
Data contracts trough DBT,assess,Techniques,TRUE,
Team API,assess,Techniques,TRUE,
Trunk based development,assess,Techniques,TRUE,
Data Mesh,hold,Techniques,TRUE,
TDD,hold,Techniques,TRUE,
Data vault,hold,Techniques,TRUE,
Hashing of primary Keys,hold,Techniques,TRUE,
