name,ring,quadrant,isNew,description
AKS,adopt,Platforms,FALSE,
DBT - core,adopt,Language And Frameworks,FALSE,
Metaplane,trial,Tools,FALSE,
Git,adopt,Language And Frameworks,FALSE,
Power BI,trial,Tools,FALSE,
Hightouch,assess,Tools,TRUE,
Github Actions,adopt,Language And Frameworks,FALSE,
DBT - Expectations,trial,Tools,TRUE,
Qlik - replicate,hold,Tools,TRUE,
Permifrost,adopt,Language And Frameworks,FALSE,
SQL,adopt,Language And Frameworks,FALSE,
Terraform,adopt,Language And Frameworks,FALSE,
GitHub,adopt,Platforms,FALSE,
Meltano,adopt,Platforms,FALSE,
Prefect,adopt,Platforms,FALSE,
Snowflake,adopt,Platforms,FALSE,
Feature branch developmet,adopt,Techniques,FALSE,
DBT - cloud,adopt,Tools,FALSE,
VSCode,adopt,Tools,FALSE,
Hevo,hold,Tools,FALSE,
Spark,hold,Language And Frameworks,TRUE,
Python,trial,Language And Frameworks,TRUE,
Databricks Notebooks,assess,Platforms,TRUE,
Datadog,assess,Platforms,TRUE,
Databricks Unity Catalog,hold,Platforms,TRUE,
Metrics Store (semantic layer),assess,Techniques,TRUE,
Flux,trial,Tools,TRUE,
