name,ring,quadrant,isNew,description
AKS,adopt,Platforms,TRUE,"""testing quoted decsiptions with , in them"""
dbt-core,adopt,Language And Frameworks,TRUE,"""dbt is a data transformation tool, primary for SQL, that brings best practices from software engineering to data development"""
Metaplane,trial,Tools,TRUE,"""Data observability tool with automated incident detection, impact analysis and root cause diagnosis for Snowflake, dbt and PowerBI. SaaS-service"""
Git,adopt,Language And Frameworks,TRUE,"Version control. Git is a system to track and manage changes to code. "
Power BI,adopt,Tools,TRUE,Data visualization tool that is the standard business intelligence tool in Storebrand
Hightouch,assess,Tools,TRUE,"Reverse ETL-tool. A candidate to sync data from Snowflake to applications like Salesforce. "
Github Actions,adopt,Tools,TRUE,"CI/CD-tool that allows automate our build, test and deployment pipelines"
Python,trial,Language And Frameworks,TRUE,"Programming language that is used among other things for data analysis, task automation and data visualization. "
dbt-expectations,adopt,Tools,TRUE,"Extension package for dbt that is inspired by Great Expectations. Greatly increases variety of tests you can perform on your data out of the box in dbt. "
Qlik Replicate,hold,Tools,TRUE,"""SaaS data replication tool that we use to replicate data from Oracle and MS SQL Server to Snowflake. Status: In use, but do not use for new projects.""""""
"
Permifrost,adopt,Language And Frameworks,TRUE,"A python tool for managing permissions in Snowflake. "
SQL,adopt,Language And Frameworks,TRUE,"Standard language for storing, manipulating and retrieving data from databases. "
Terraform,adopt,Language And Frameworks,TRUE,"""Infrastructure as code that we use to create, manage and improve infrastructure in Snowflake and dbt-cloud"""
GitHub,adopt,Platforms,TRUE,Hosting service for software development and version control using Git
Meltano,assess,Tools,TRUE,"Open-source, flexible and scalable tool to ingest tool to "
Prefect,adopt,Platforms,TRUE,"""Prefect is an orchestration tool written in Python that lets us define very flexible pipelines. Typical use cases includes kicking off dbt runs, load data from snowflake over to other systems, call APIs or other services, and trigger complex alerts."""""" 

"
Snowflake,adopt,Platforms,TRUE,Cloud Data Platform
Feature branch development,adopt,Techniques,TRUE,
dbt-cloud,adopt,Tools,TRUE,dbt's SaaS-offering that enables us to easier deploy and orchestrate dbt-code
VSCode,adopt,Tools,TRUE,Code editor
Hevo,hold,Tools,TRUE,"""Click-based SaaS-tool to manage ingest to Snowflake from applications. Status: Tried, and currently not to be used.""""""
 "
Spark,hold,Language And Frameworks,TRUE,
Datadog,assess,Platforms,TRUE,"Datadog is a monitoring application for cloud applications that we use for tracking the overall state of our platform. "
